# model dataset graph n_nodes n_4_cliques
ER_iid bio-CE-PG res_65.txt 1692 10557693
ER_iid bio-CE-PG res_66.txt 1692 12385738
ER_iid bio-CE-PG res_67.txt 1692 10460010
ER_iid bio-CE-PG res_68.txt 1691 8433957
ER_iid bio-CE-PG res_69.txt 1691 7943969
ER_iid bio-CE-PG res_6.txt 1692 7207537
ER_iid bio-CE-PG res_70.txt 1691 11247961
ER_iid bio-CE-PG res_71.txt 1692 9693889
ER_iid bio-CE-PG res_72.txt 1692 10637972
ER_iid bio-CE-PG res_73.txt 1690 8953441
ER_iid bio-CE-PG res_74.txt 1690 8767133
ER_iid bio-CE-PG res_75.txt 1692 8319280
ER_iid bio-CE-PG res_76.txt 1692 8263310
ER_iid bio-CE-PG res_77.txt 1692 8004274
ER_iid bio-CE-PG res_78.txt 1692 7955748
ER_iid bio-CE-PG res_79.txt 1692 14365153
ER_iid bio-CE-PG res_7.txt 1691 7592114
ER_iid bio-CE-PG res_80.txt 1691 10881258
ER_iid bio-CE-PG res_81.txt 1692 10291384
ER_iid bio-CE-PG res_82.txt 1692 8886087
ER_iid bio-CE-PG res_83.txt 1692 8670747
ER_iid bio-CE-PG res_84.txt 1692 8845404
ER_iid bio-CE-PG res_85.txt 1692 7229141
ER_iid bio-CE-PG res_86.txt 1692 9447900
ER_iid bio-CE-PG res_87.txt 1690 6746005
ER_iid bio-CE-PG res_88.txt 1692 9953612
ER_iid bio-CE-PG res_89.txt 1692 11928665
ER_iid bio-CE-PG res_8.txt 1692 11261435
ER_iid bio-CE-PG res_90.txt 1692 9680762
ER_iid bio-CE-PG res_91.txt 1692 11833284
ER_iid bio-CE-PG res_92.txt 1692 13108976
ER_iid bio-CE-PG res_93.txt 1690 10057477
ER_iid bio-CE-PG res_94.txt 1692 6621244
ER_iid bio-CE-PG res_95.txt 1691 5686543
ER_iid bio-CE-PG res_96.txt 1691 10712895
ER_iid bio-CE-PG res_97.txt 1691 10497888
ER_iid bio-CE-PG res_98.txt 1692 8056988
ER_iid bio-CE-PG res_99.txt 1692 10382081
ER_iid bio-CE-PG res_9.txt 1692 6520169
ER_iid bio-SC-HT res_0.txt 2077 28869162
ER_iid bio-SC-HT res_10.txt 2076 21469451
ER_iid bio-SC-HT res_11.txt 2076 24852280
ER_iid bio-SC-HT res_12.txt 2077 13901004
ER_iid bio-SC-HT res_13.txt 2076 18097949
ER_iid bio-SC-HT res_14.txt 2077 24596503
ER_iid bio-SC-HT res_15.txt 2077 22608304
ER_iid bio-SC-HT res_16.txt 2077 29489902
ER_iid bio-SC-HT res_17.txt 2077 20218348
ER_iid bio-SC-HT res_18.txt 2077 19016614
ER_iid bio-SC-HT res_19.txt 2077 25915492
ER_iid bio-SC-HT res_1.txt 2076 29857871
ER_iid bio-SC-HT res_20.txt 2077 20799102
ER_iid bio-SC-HT res_21.txt 2075 20347109
ER_iid bio-SC-HT res_22.txt 2075 17416242
ER_iid bio-SC-HT res_23.txt 2076 14959431
ER_iid bio-SC-HT res_24.txt 2076 23073969
ER_iid bio-SC-HT res_25.txt 2077 25715375
ER_iid bio-SC-HT res_26.txt 2077 27823901
ER_iid bio-SC-HT res_27.txt 2077 29706023
ER_iid bio-SC-HT res_28.txt 2077 30605994
ER_iid bio-SC-HT res_29.txt 2076 29034934
ER_iid bio-SC-HT res_2.txt 2077 30919687
ER_iid bio-SC-HT res_30.txt 2077 31557474
ER_iid bio-SC-HT res_31.txt 2076 28351213
ER_iid bio-SC-HT res_32.txt 2077 12313616
ER_iid bio-SC-HT res_33.txt 2077 28199188
ER_iid bio-SC-HT res_34.txt 2077 26509222
ER_iid bio-SC-HT res_35.txt 2075 31023787
ER_iid bio-SC-HT res_36.txt 2077 22593971
ER_iid bio-SC-HT res_37.txt 2077 22395062
ER_iid bio-SC-HT res_38.txt 2076 23677288
ER_iid bio-SC-HT res_39.txt 2077 31530799
ER_iid bio-SC-HT res_3.txt 2074 25148383
ER_iid bio-SC-HT res_40.txt 2075 32675696
ER_iid bio-SC-HT res_41.txt 2075 20510085
ER_iid bio-SC-HT res_42.txt 2077 26355367
ER_iid bio-SC-HT res_43.txt 2076 25074070
ER_iid bio-SC-HT res_44.txt 2075 31301889
ER_iid bio-SC-HT res_45.txt 2075 35561779
ER_iid bio-SC-HT res_46.txt 2075 15348990
ER_iid bio-SC-HT res_47.txt 2075 30561257
ER_iid bio-SC-HT res_48.txt 2077 28800924
ER_iid bio-SC-HT res_49.txt 2077 30506180
ER_iid bio-SC-HT res_4.txt 2076 34682820
ER_iid bio-SC-HT res_50.txt 2075 29951082
ER_iid bio-SC-HT res_51.txt 2075 21048762
ER_iid bio-SC-HT res_52.txt 2075 27973702
ER_iid bio-SC-HT res_53.txt 2077 25356532
ER_iid bio-SC-HT res_54.txt 2076 34355601
ER_iid bio-SC-HT res_55.txt 2077 18771973
ER_iid bio-SC-HT res_56.txt 2075 28701138
ER_iid bio-SC-HT res_57.txt 2077 27766653
ER_iid bio-SC-HT res_58.txt 2077 22772925
ER_iid bio-SC-HT res_59.txt 2076 25894811
ER_iid bio-SC-HT res_5.txt 2075 19624676
ER_iid bio-SC-HT res_60.txt 2076 28485348
ER_iid bio-SC-HT res_61.txt 2077 26549903
ER_iid bio-SC-HT res_62.txt 2077 25245223
ER_iid bio-SC-HT res_63.txt 2076 24982174
ER_iid bio-SC-HT res_64.txt 2077 40589157
ER_iid bio-SC-HT res_65.txt 2077 35093938
ER_iid bio-SC-HT res_66.txt 2077 29288306
ER_iid bio-SC-HT res_67.txt 2074 20703757
ER_iid bio-SC-HT res_68.txt 2076 24512328
ER_iid bio-SC-HT res_69.txt 2076 27790168
ER_iid bio-SC-HT res_6.txt 2077 21279514
ER_iid bio-SC-HT res_70.txt 2077 25797670
ER_iid bio-SC-HT res_71.txt 2077 23279747
ER_iid bio-SC-HT res_72.txt 2077 29653259
ER_iid bio-SC-HT res_73.txt 2077 31059852
ER_iid bio-SC-HT res_74.txt 2077 28973455
ER_iid bio-SC-HT res_75.txt 2077 28347408
ER_iid bio-SC-HT res_76.txt 2074 14716875
ER_iid bio-SC-HT res_77.txt 2077 30803184
ER_iid bio-SC-HT res_78.txt 2076 27780173
ER_iid bio-SC-HT res_79.txt 2076 29988500
ER_iid bio-SC-HT res_7.txt 2077 21988970
ER_iid bio-SC-HT res_80.txt 2077 27719450
ER_iid bio-SC-HT res_81.txt 2076 10824559
ER_iid bio-SC-HT res_82.txt 2077 23050604
ER_iid bio-SC-HT res_83.txt 2076 32041535
ER_iid bio-SC-HT res_84.txt 2077 22683419
ER_iid bio-SC-HT res_85.txt 2074 14739707
ER_iid bio-SC-HT res_86.txt 2075 24743158
ER_iid bio-SC-HT res_87.txt 2076 22099792
ER_iid bio-SC-HT res_88.txt 2076 17358427
ER_iid bio-SC-HT res_89.txt 2077 23040818
ER_iid bio-SC-HT res_8.txt 2077 26248836
ER_iid bio-SC-HT res_90.txt 2077 28093679
ER_iid bio-SC-HT res_91.txt 2077 33384744
ER_iid bio-SC-HT res_92.txt 2077 26487627
ER_iid bio-SC-HT res_93.txt 2077 28253601
ER_iid bio-SC-HT res_94.txt 2074 21350585
ER_iid bio-SC-HT res_95.txt 2077 32001229
ER_iid bio-SC-HT res_96.txt 2077 20727538
ER_iid bio-SC-HT res_97.txt 2077 36862259
ER_iid bio-SC-HT res_98.txt 2077 24197233
ER_iid bio-SC-HT res_99.txt 2076 18273797
ER_iid bio-SC-HT res_9.txt 2077 26356369
ER_iid facebook res_0.txt 4037 34283434
ER_iid facebook res_10.txt 4039 21111302
ER_iid facebook res_11.txt 4038 24778575
ER_iid facebook res_12.txt 4039 19441135
ER_iid facebook res_13.txt 4038 22947559
ER_iid facebook res_14.txt 4031 32336476
ER_iid facebook res_15.txt 4039 32818091
ER_iid facebook res_16.txt 4039 31209139
ER_iid facebook res_17.txt 4036 25652668
ER_iid facebook res_18.txt 4036 27787224
ER_iid facebook res_19.txt 4037 21642167
ER_iid facebook res_1.txt 4039 33942504
ER_iid facebook res_20.txt 4039 26067962
ER_iid facebook res_21.txt 4038 21886256
ER_iid facebook res_22.txt 4036 30097550
ER_iid facebook res_23.txt 4038 30568740
ER_iid facebook res_24.txt 4039 32877277
ER_iid facebook res_25.txt 4037 30478385
ER_iid facebook res_26.txt 4036 31593696
ER_iid facebook res_27.txt 4036 27716474
ER_iid facebook res_28.txt 4038 34675574
ER_iid facebook res_29.txt 4039 21850793
ER_iid facebook res_2.txt 4039 33839006
ER_iid facebook res_30.txt 4038 31391684
ER_iid facebook res_31.txt 4039 35270226
ER_iid facebook res_32.txt 4038 23405874
ER_iid facebook res_33.txt 4039 24452289
ER_iid facebook res_34.txt 4039 29320499
ER_iid facebook res_35.txt 4039 27570018
ER_iid facebook res_36.txt 4037 25188257
ER_iid facebook res_37.txt 4039 27086913
ER_iid facebook res_38.txt 4038 26736056
ER_iid facebook res_39.txt 4038 30282558
ER_iid facebook res_3.txt 4038 32269304
ER_iid facebook res_40.txt 4034 21806124
ER_iid facebook res_41.txt 4038 25647411
ER_iid facebook res_42.txt 4039 28101497
ER_iid facebook res_43.txt 4039 30086125
ER_iid facebook res_44.txt 4038 32092976
ER_iid facebook res_45.txt 4039 27571000
ER_iid facebook res_46.txt 4037 31755235
ER_iid facebook res_47.txt 4035 31038232
ER_iid facebook res_48.txt 4039 26604771
ER_iid facebook res_49.txt 4037 23165007
ER_iid facebook res_4.txt 4037 22261626
ER_iid facebook res_50.txt 4034 26801106
ER_iid facebook res_51.txt 4035 31486140
ER_iid facebook res_52.txt 4038 20814059
ER_iid facebook res_53.txt 4039 31702335
ER_iid facebook res_54.txt 4039 29894353
ER_iid facebook res_55.txt 4039 35779893
ER_iid facebook res_56.txt 4039 38438874
ER_iid facebook res_57.txt 4037 25254515
ER_iid facebook res_58.txt 4039 33680249
ER_iid facebook res_59.txt 4038 26134264
ER_iid facebook res_5.txt 4039 25341891
ER_iid facebook res_60.txt 4039 33808499
ER_iid facebook res_61.txt 4039 32917444
ER_iid facebook res_62.txt 4037 29232620
ER_iid facebook res_63.txt 4039 30203262
ER_iid facebook res_64.txt 4038 24607444
ER_iid facebook res_65.txt 4039 32617013
ER_iid facebook res_66.txt 4039 28145059
ER_iid facebook res_67.txt 4035 31550171
ER_iid facebook res_68.txt 4039 25814062
ER_iid facebook res_69.txt 4038 37469396
ER_iid facebook res_6.txt 4038 26006252
ER_iid facebook res_70.txt 4039 27278552
ER_iid facebook res_71.txt 4038 28603053
ER_iid facebook res_72.txt 4035 22896454
ER_iid facebook res_73.txt 4037 28664943
ER_iid facebook res_74.txt 4039 26978668
ER_iid facebook res_75.txt 4039 31224708
ER_iid facebook res_76.txt 4036 36268355
ER_iid facebook res_77.txt 4037 25889294
ER_iid facebook res_78.txt 4039 42204629
ER_iid facebook res_79.txt 4039 31901937
ER_iid facebook res_7.txt 4038 28978389
ER_iid facebook res_80.txt 4037 28159841
ER_iid facebook res_81.txt 4032 31029115
ER_iid facebook res_82.txt 4037 25702701
ER_iid facebook res_83.txt 4039 37504790
ER_iid facebook res_84.txt 4039 26982850
ER_iid facebook res_85.txt 4039 25760157
ER_iid facebook res_86.txt 4038 26470681
ER_iid facebook res_87.txt 4039 42639202
ER_iid facebook res_88.txt 4039 33188697
ER_iid facebook res_89.txt 4037 29993060
ER_iid facebook res_8.txt 4039 35974089
ER_iid facebook res_90.txt 4037 22889866
ER_iid facebook res_91.txt 4039 26429626
ER_iid facebook res_92.txt 4039 33922462
ER_iid facebook res_93.txt 4039 31333614
ER_iid facebook res_94.txt 4039 32741363
ER_iid facebook res_95.txt 4038 35056729
ER_iid facebook res_96.txt 4037 24231858
ER_iid facebook res_97.txt 4038 27676972
ER_iid facebook res_98.txt 4039 35574697
ER_iid facebook res_99.txt 4037 26580678
ER_iid facebook res_9.txt 4039 36651280
ER_iid hamsterster res_0.txt 2000 138066
ER_iid hamsterster res_10.txt 1999 134753
ER_iid hamsterster res_11.txt 2000 129468
ER_iid hamsterster res_12.txt 2000 111403
ER_iid hamsterster res_13.txt 2000 135380
ER_iid hamsterster res_14.txt 2000 139571
ER_iid hamsterster res_15.txt 1999 114180
ER_iid hamsterster res_16.txt 2000 121028
ER_iid hamsterster res_17.txt 2000 120083
ER_iid hamsterster res_18.txt 1999 134109
ER_iid hamsterster res_19.txt 2000 116131
ER_iid hamsterster res_1.txt 2000 127480
ER_iid hamsterster res_20.txt 2000 140669
ER_iid hamsterster res_21.txt 2000 131646
ER_iid hamsterster res_22.txt 2000 113083
ER_iid hamsterster res_23.txt 2000 140400
ER_iid hamsterster res_24.txt 1999 149729
ER_iid hamsterster res_25.txt 2000 112973
ER_iid hamsterster res_26.txt 2000 135211
ER_iid hamsterster res_27.txt 2000 113733
ER_iid hamsterster res_28.txt 2000 121453
ER_iid hamsterster res_29.txt 2000 122199
ER_iid hamsterster res_2.txt 2000 127707
ER_iid hamsterster res_30.txt 1999 139948
ER_iid hamsterster res_31.txt 2000 153243
ER_iid hamsterster res_32.txt 2000 146221
ER_iid hamsterster res_33.txt 2000 142220
ER_iid hamsterster res_34.txt 2000 132753
ER_iid hamsterster res_35.txt 2000 131708
ER_iid hamsterster res_36.txt 2000 143732
ER_iid hamsterster res_37.txt 1998 134127
ER_iid hamsterster res_38.txt 2000 137462
ER_iid hamsterster res_39.txt 2000 150869
ER_iid hamsterster res_3.txt 2000 150213
ER_iid hamsterster res_40.txt 2000 146625
ER_iid hamsterster res_41.txt 2000 105589
ER_iid hamsterster res_42.txt 2000 112681
ER_iid hamsterster res_43.txt 2000 120089
ER_iid hamsterster res_44.txt 2000 136718
ER_iid hamsterster res_45.txt 2000 115676
ER_iid hamsterster res_46.txt 2000 126183
ER_iid hamsterster res_47.txt 2000 145956
ER_iid hamsterster res_48.txt 2000 124705
ER_iid hamsterster res_49.txt 2000 124666
ER_iid hamsterster res_4.txt 2000 138509
ER_iid hamsterster res_50.txt 1999 135950
ER_iid hamsterster res_51.txt 2000 125997
ER_iid hamsterster res_52.txt 2000 134897
ER_iid hamsterster res_53.txt 2000 131107
ER_iid hamsterster res_54.txt 2000 136834
ER_iid hamsterster res_55.txt 2000 135977
ER_iid hamsterster res_56.txt 2000 132688
ER_iid hamsterster res_57.txt 2000 128388
ER_iid hamsterster res_58.txt 2000 129331
ER_iid hamsterster res_59.txt 1999 156982
ER_iid hamsterster res_5.txt 2000 125143
ER_iid hamsterster res_60.txt 2000 122761
ER_iid hamsterster res_61.txt 2000 126468
ER_iid hamsterster res_62.txt 1999 144939
ER_iid hamsterster res_63.txt 2000 118183
ER_iid hamsterster res_64.txt 2000 111868
ER_iid hamsterster res_65.txt 2000 121611
ER_iid hamsterster res_66.txt 2000 144392
ER_iid hamsterster res_67.txt 2000 142323
ER_iid hamsterster res_68.txt 2000 142376
ER_iid hamsterster res_69.txt 2000 119109
ER_iid hamsterster res_6.txt 2000 128098
ER_iid hamsterster res_70.txt 2000 125235
ER_iid hamsterster res_71.txt 2000 134871
ER_iid hamsterster res_72.txt 2000 112324
ER_iid hamsterster res_73.txt 1999 131346
ER_iid hamsterster res_74.txt 2000 129995
ER_iid hamsterster res_75.txt 2000 131178
ER_iid hamsterster res_76.txt 2000 147988
ER_iid hamsterster res_77.txt 2000 149354
ER_iid hamsterster res_78.txt 2000 124617
ER_iid hamsterster res_79.txt 2000 153488
ER_iid hamsterster res_7.txt 2000 151385
ER_iid hamsterster res_80.txt 2000 155562
ER_iid hamsterster res_81.txt 2000 152353
ER_iid hamsterster res_82.txt 2000 147906
ER_iid hamsterster res_83.txt 2000 139948
ER_iid hamsterster res_84.txt 2000 125871
ER_iid hamsterster res_85.txt 2000 133804
ER_iid hamsterster res_86.txt 2000 135110
ER_iid hamsterster res_87.txt 2000 155483
ER_iid hamsterster res_88.txt 2000 127385
ER_iid hamsterster res_89.txt 1999 124869
ER_iid hamsterster res_8.txt 2000 116944
ER_iid hamsterster res_90.txt 1999 139446
ER_iid hamsterster res_91.txt 2000 140607
ER_iid hamsterster res_92.txt 1998 122699
ER_iid hamsterster res_93.txt 2000 158271
ER_iid hamsterster res_94.txt 1999 113389
ER_iid hamsterster res_95.txt 2000 121124
ER_iid hamsterster res_96.txt 1998 133449
ER_iid hamsterster res_97.txt 2000 131081
ER_iid hamsterster res_98.txt 2000 121852
ER_iid hamsterster res_99.txt 2000 122014
ER_iid hamsterster res_9.txt 2000 149274
ER_iid polblogs res_0.txt 1222 398418
ER_iid polblogs res_10.txt 1222 416481
ER_iid polblogs res_11.txt 1222 319992
ER_iid polblogs res_12.txt 1222 483587
ER_iid polblogs res_13.txt 1222 418790
ER_iid polblogs res_14.txt 1222 397330
ER_iid polblogs res_15.txt 1222 405268
ER_iid polblogs res_16.txt 1222 394910
ER_iid polblogs res_17.txt 1222 390573
ER_iid polblogs res_18.txt 1222 421511
ER_iid polblogs res_19.txt 1222 427935
ER_iid polblogs res_1.txt 1222 539593
ER_iid polblogs res_20.txt 1222 400051
ER_iid polblogs res_21.txt 1221 462026
ER_iid polblogs res_22.txt 1222 380960
ER_iid polblogs res_23.txt 1222 483011
ER_iid polblogs res_24.txt 1219 412508
ER_iid polblogs res_25.txt 1222 457569
ER_iid polblogs res_26.txt 1222 387306
ER_iid polblogs res_27.txt 1222 365872
ER_iid polblogs res_28.txt 1222 355752
ER_iid polblogs res_29.txt 1222 382255
ER_iid polblogs res_2.txt 1222 440734
ER_iid polblogs res_30.txt 1221 425444
ER_iid polblogs res_31.txt 1222 406710
ER_iid polblogs res_32.txt 1222 468693
ER_iid polblogs res_33.txt 1222 415674
ER_iid polblogs res_34.txt 1222 369086
ER_iid polblogs res_35.txt 1222 355995
ER_iid polblogs res_36.txt 1222 384718
ER_iid polblogs res_37.txt 1222 429848
ER_iid polblogs res_38.txt 1221 452514
ER_iid polblogs res_39.txt 1221 405172
ER_iid polblogs res_3.txt 1222 355849
ER_iid polblogs res_40.txt 1221 397719
ER_iid polblogs res_41.txt 1222 423029
ER_iid polblogs res_42.txt 1220 432791
ER_iid polblogs res_43.txt 1222 411006
ER_iid polblogs res_44.txt 1222 373610
ER_iid polblogs res_45.txt 1222 353361
ER_iid polblogs res_46.txt 1222 418142
ER_iid polblogs res_47.txt 1222 450302
ER_iid polblogs res_48.txt 1222 472064
ER_iid polblogs res_49.txt 1222 452948
ER_iid polblogs res_4.txt 1221 387229
ER_iid polblogs res_50.txt 1222 445514
ER_iid polblogs res_51.txt 1222 357163
ER_iid polblogs res_52.txt 1222 472078
ER_iid polblogs res_53.txt 1222 392264
ER_iid polblogs res_54.txt 1222 454763
ER_iid polblogs res_55.txt 1222 422073
ER_iid polblogs res_56.txt 1222 377815
ER_iid polblogs res_57.txt 1222 516581
ER_iid polblogs res_58.txt 1222 357033
ER_iid polblogs res_59.txt 1222 413954
ER_iid polblogs res_5.txt 1222 487315
ER_iid polblogs res_60.txt 1222 423385
ER_iid polblogs res_61.txt 1222 405856
ER_iid polblogs res_62.txt 1221 352127
ER_iid polblogs res_63.txt 1221 432580
ER_iid polblogs res_64.txt 1222 490282
ER_iid polblogs res_65.txt 1222 343927
ER_iid polblogs res_66.txt 1222 342921
ER_iid polblogs res_67.txt 1222 395725
ER_iid polblogs res_68.txt 1222 459632
ER_iid polblogs res_69.txt 1221 350079
ER_iid polblogs res_6.txt 1222 360557
ER_iid polblogs res_70.txt 1222 364125
ER_iid polblogs res_71.txt 1222 437015
ER_iid polblogs res_72.txt 1222 360803
ER_iid polblogs res_73.txt 1222 395326
ER_iid polblogs res_74.txt 1222 369992
ER_iid polblogs res_75.txt 1222 372306
ER_iid polblogs res_76.txt 1222 424129
ER_iid polblogs res_77.txt 1222 411451
ER_iid polblogs res_78.txt 1222 333983
ER_iid polblogs res_79.txt 1222 446844
ER_iid polblogs res_7.txt 1222 364796
ER_iid polblogs res_80.txt 1222 396150
ER_iid polblogs res_81.txt 1222 412280
ER_iid polblogs res_82.txt 1222 431538
ER_iid polblogs res_83.txt 1222 361990
ER_iid polblogs res_84.txt 1222 386705
ER_iid polblogs res_85.txt 1222 285205
ER_iid polblogs res_86.txt 1222 401876
ER_iid polblogs res_87.txt 1221 409425
ER_iid polblogs res_88.txt 1222 444256
ER_iid polblogs res_89.txt 1222 561755
ER_iid polblogs res_8.txt 1222 325323
ER_iid polblogs res_90.txt 1222 379563
ER_iid polblogs res_91.txt 1222 411309
ER_iid polblogs res_92.txt 1222 437899
ER_iid polblogs res_93.txt 1222 359238
ER_iid polblogs res_94.txt 1222 482074
ER_iid polblogs res_95.txt 1222 416564
ER_iid polblogs res_96.txt 1221 300107
ER_iid polblogs res_97.txt 1222 398748
ER_iid polblogs res_98.txt 1220 453832
ER_iid polblogs res_99.txt 1222 323918
ER_iid polblogs res_9.txt 1222 404699
ER_iid web-spam res_0.txt 4767 359503
ER_iid web-spam res_10.txt 4766 406085
ER_iid web-spam res_11.txt 4767 383325
ER_iid web-spam res_12.txt 4767 349376
ER_iid web-spam res_13.txt 4767 394990
ER_iid web-spam res_14.txt 4767 370332
ER_iid web-spam res_15.txt 4767 369730
ER_iid web-spam res_16.txt 4767 339855
ER_iid web-spam res_17.txt 4767 366546
ER_iid web-spam res_18.txt 4767 366888
ER_iid web-spam res_19.txt 4767 427453
ER_iid web-spam res_1.txt 4767 410804
ER_iid web-spam res_20.txt 4767 370920
ER_iid web-spam res_21.txt 4766 377708
ER_iid web-spam res_22.txt 4767 364305
ER_iid web-spam res_23.txt 4767 385417
ER_iid web-spam res_24.txt 4766 353226
ER_iid web-spam res_25.txt 4767 415429
ER_iid web-spam res_26.txt 4767 336478
ER_iid web-spam res_27.txt 4767 353581
ER_iid web-spam res_28.txt 4767 358950
ER_iid web-spam res_29.txt 4767 341763
ER_iid web-spam res_2.txt 4767 367157
ER_iid web-spam res_30.txt 4767 379656
ER_iid web-spam res_31.txt 4767 401203
ER_iid web-spam res_32.txt 4767 387861
ER_iid web-spam res_33.txt 4767 401420
ER_iid web-spam res_34.txt 4767 439273
ER_iid web-spam res_35.txt 4767 391546
ER_iid web-spam res_36.txt 4767 356022
ER_iid web-spam res_37.txt 4766 326266
ER_iid web-spam res_38.txt 4767 359174
ER_iid web-spam res_39.txt 4767 332994
ER_iid web-spam res_3.txt 4766 355700
ER_iid web-spam res_40.txt 4766 359373
ER_iid web-spam res_41.txt 4766 349161
ER_iid web-spam res_42.txt 4766 419704
ER_iid web-spam res_43.txt 4767 356313
ER_iid web-spam res_44.txt 4767 388316
ER_iid web-spam res_45.txt 4767 323257
ER_iid web-spam res_46.txt 4765 414791
ER_iid web-spam res_47.txt 4767 380921
ER_iid web-spam res_48.txt 4767 336408
ER_iid web-spam res_49.txt 4767 366418
ER_iid web-spam res_4.txt 4767 383962
ER_iid web-spam res_50.txt 4767 333583
ER_iid web-spam res_51.txt 4767 436615
ER_iid web-spam res_52.txt 4766 349616
ER_iid web-spam res_53.txt 4767 358229
ER_iid web-spam res_54.txt 4767 406096
ER_iid web-spam res_55.txt 4767 366724
ER_iid web-spam res_56.txt 4767 418074
ER_iid web-spam res_57.txt 4766 372926
ER_iid web-spam res_58.txt 4767 422286
ER_iid web-spam res_59.txt 4767 385926
ER_iid web-spam res_5.txt 4767 427456
ER_iid web-spam res_60.txt 4767 401113
ER_iid web-spam res_61.txt 4767 345440
ER_iid web-spam res_62.txt 4766 364733
ER_iid web-spam res_63.txt 4767 408544
ER_iid web-spam res_64.txt 4767 414348
ER_iid web-spam res_65.txt 4765 392063
ER_iid web-spam res_66.txt 4767 397308
ER_iid web-spam res_67.txt 4766 384475
ER_iid web-spam res_68.txt 4766 350719
ER_iid web-spam res_69.txt 4767 355952
ER_iid web-spam res_6.txt 4767 377136
ER_iid web-spam res_70.txt 4765 412637
ER_iid web-spam res_71.txt 4767 413496
ER_iid web-spam res_72.txt 4767 352232
ER_iid web-spam res_73.txt 4766 378838
ER_iid web-spam res_74.txt 4765 363033
ER_iid web-spam res_75.txt 4767 399067
ER_iid web-spam res_76.txt 4766 340164
ER_iid web-spam res_77.txt 4767 379894
ER_iid web-spam res_78.txt 4767 358690
ER_iid web-spam res_79.txt 4767 414995
ER_iid web-spam res_7.txt 4767 380830
ER_iid web-spam res_80.txt 4766 384292
ER_iid web-spam res_81.txt 4767 370049
ER_iid web-spam res_82.txt 4765 377985
ER_iid web-spam res_83.txt 4767 350428
ER_iid web-spam res_84.txt 4767 344226
ER_iid web-spam res_85.txt 4767 374028
